Dates,Current,Temporal,Spatial,Derived
4/26/2020,3,3,74.36,3.922437061
4/27/2020,3,3,76.69230769,4.016443912
4/28/2020,3,3,86,4.391603182
4/29/2020,3,3,88.42307692,4.489268611
4/30/2020,3,3,92.34615385,4.647393593
05-01-2020,3,3,99.15384615,4.921786942
05-02-2020,3,3,105.5769231,5.180677844
05-03-2020,3,3,111.4230769,5.416315069
05-04-2020,3,3,148.0769231,6.893698473
05-05-2020,3,3,154.9615385,7.171192313
05-06-2020,3,3,164,7.535499867
05-07-2020,3,3,173.5,7.91841036
05-08-2020,3,3,179.5384615,8.16179881
05-09-2020,3,3,187.0769231,8.465646816
05-10-2020,3,3,217.9230769,9.708943235
05-11-2020,3,3,229,10.15541377
05-12-2020,4,3.2,242.5384615,10.85330158
5/13/2020,4,3.4,258.3076923,11.52795622
5/14/2020,4,3.6,271.6153846,12.10339519
5/15/2020,6,4.2,287.1538462,13.07315157
5/16/2020,7,5,301.4230769,13.91765672
5/17/2020,7,5.6,318.0384615,14.70452521
5/18/2020,11,7,336.2307692,16.16376014
5/19/2020,11,8.4,347.9615385,16.90996445
5/20/2020,11,9.4,368.2307692,17.92221467
5/21/2020,19,11.8,388.4230769,20.10992296
5/22/2020,26,15.6,412.3461538,22.60823725
5/23/2020,29,19.2,434.5,24.54359657
5/24/2020,31,23.2,464.0384615,26.74156399
5/25/2020,37,28.4,488.6538462,29.42801493
5/26/2020,37,32,511.6153846,31.05648727
5/27/2020,45,35.8,534.3461538,33.61989134
5/28/2020,54,40.8,559.2307692,36.61758187
5/29/2020,64,47.4,587.7307692,40.18657663
5/30/2020,66,53.2,618.5384615,42.78719021
5/31/2020,73,60.4,646.0384615,46.09359918
06-01-2020,76,66.6,663.1923077,48.33513164
06-02-2020,80,71.8,683.9615385,50.64026334
06-03-2020,91,77.2,710.6538462,54.01521859
06-04-2020,96,83.2,742,57.01603193
06-05-2020,106,89.8,770,60.5648735
06-06-2020,118,98.2,800.0384615,64.77366086
06-07-2020,124,107,835.7692308,68.61110872
06-08-2020,125,113.8,861.6538462,71.09541472
06-09-2020,125,119.6,884.3076923,73.14108163
06-10-2020,140,126.4,918,77.52415054
06-11-2020,140,130.8,961.2307692,80.12581887
06-12-2020,140,134,1005.423077,82.53191796
6/13/2020,143,137.6,1046.807692,85.24239971
6/14/2020,146,141.8,1089.807692,88.13515446
6/15/2020,150,143.8,1123.961538,90.35490371
6/16/2020,151,146,1164.5,92.53160576
6/17/2020,156,149.2,1203.269231,95.28485717
6/18/2020,161,152.8,1257.807692,98.75181742
6/19/2020,166,156.8,1316.269231,102.4550112
6/20/2020,169,160.6,1370.692308,105.7300802
6/21/2020,176,165.6,1425.653846,109.7137675
6/22/2020,179,170.2,1481.038462,113.1838096
6/23/2020,183,174.6,1527.461538,116.3667377
6/24/2020,186,178.6,1578.5,119.5444394
6/25/2020,190,182.8,1643.461538,123.4355313
6/26/2020,194,186.4,1726.5,127.9380757
6/27/2020,195,189.6,1816.576923,132.3067644
6/28/2020,203,193.6,1913.076923,137.8825924
6/29/2020,207,197.8,1987.615385,142.1596954
6/30/2020,215,202.8,2072.307692,147.4548693
07-01-2020,223,208.6,2157.461538,152.9248632
07-02-2020,229,215.4,2256.192308,158.91107
07-03-2020,241,223,2348.653846,165.4796879
07-04-2020,253,232.2,2482.576923,174.0319037
07-05-2020,264,242,2593.423077,181.6579878
07-06-2020,285,254.4,2681.807692,190.0179076
07-07-2020,292,267,2784.461538,197.4079594
07-08-2020,309,280.6,2903.461538,206.78361
07-09-2020,329,295.8,3029.230769,217.0839798
07-10-2020,332,309.4,3177.923077,226.0723563
07-11-2020,345,321.4,3333.769231,236.1681183
07-12-2020,381,339.2,3484.384615,249.7880091
7/13/2020,395,356.4,3601.807692,259.4636338
